Region,nursing facility,nursing staff,latitude,longitude,,,,,,,
悼备,74,731,35.14627776,126.9230903,,,,,,,
辑备,195,"1,634",35.1525164,126.8895063,,,,,,,
巢备,140,"1,396",35.13301749,126.9025572,,,,,,,
合备,267,"3,322",35.1812138,126.9010806,,,,,,,
堡魂备,214,"3,088",35.13995836,126.793668,,,,,,,
